Name,Test 1,Test 2,Test 3,Test 4,Test 5,New_Predication
a,19,98,28,77,88,62
b,18,1,28,67,77,38.2
c,10,57,46,79,91,56.6
d,52,3,46,92,100,58.6
e,50,22,5,66,75,43.6
f,73,95,96,66,75,81
g,77,79,65,93,100,82.8
h,6,37,67,81,93,56.8
i,68,18,69,62,71,57.6
g,87,36,76,78,89,73.2
k,84,45,37,63,71,60
a,97,48,72,63,71,70.2
b,4,8,75,73,84,48.8
c,82,50,22,41,45,48
d,87,2,69,44,48,50
e,92,43,61,61,69,65.2
f,13,86,72,54,61,57.2
g,18,53,82,74,85,62.4
h,51,57,65,56,63,58.4
i,19,72,41,48,54,46.8
g,100,67,66,91,100,84.8
k,51,49,45,66,75,57.2
a,78,19,89,71,81,67.6
b,83,65,79,48,54,65.8
c,83,55,94,61,70,72.6
d,42,12,79,71,81,57
e,81,48,33,52,59,54.6
f,48,19,76,75,86,60.8
g,78,93,52,60,69,70.4
h,7,31,17,65,74,38.8
i,39,48,37,60,69,50.6
g,63,39,96,97,100,79
k,76,61,23,69,79,61.6
a,48,34,1,54,60,39.4
b,84,62,40,82,94,72.4
c,4,77,38,51,58,45.6
d,93,77,29,73,83,71
e,30,75,71,40,44,52
f,79,68,84,50,56,67.4
g,12,1,66,72,83,46.8
h,46,16,73,81,93,61.8
i,86,70,49,72,83,72
g,68,56,79,68,77,69.6
k,47,8,69,65,74,52.6
a,75,50,9,47,53,46.8
b,1,70,29,59,67,45.2
c,65,94,65,63,71,71.6
d,82,36,63,85,99,73
e,23,86,55,75,86,65
f,49,45,41,43,48,45.2
g,78,15,2,74,85,50.8
h,64,57,78,64,73,67.2
i,53,13,100,59,67,58.4
g,80,90,37,79,91,75.4
k,60,31,48,85,98,64.4
a,6,60,73,83,96,63.6
b,26,16,81,57,64,48.8
c,12,10,8,65,74,33.8
d,41,78,38,74,85,63.2
e,45,59,83,84,97,73.6
f,13,100,78,62,71,64.8
g,62,63,43,67,76,62.2
h,69,34,34,53,60,50
i,19,41,35,52,58,41
g,17,94,23,82,94,62
k,49,89,56,90,100,76.8
a,98,38,41,68,78,64.6
b,2,6,62,85,98,50.6
c,53,54,52,75,86,64
d,100,75,36,60,68,67.8
e,5,7,29,75,86,40.4
f,79,77,18,93,100,73.4
g,34,89,39,69,79,62
h,79,54,99,93,100,85
i,5,39,7,30,32,22.6
g,75,84,46,82,94,76.2
k,42,50,62,71,81,61.2
a,6,37,8,65,74,38
b,64,87,63,71,81,73.2
c,9,88,76,40,44,51.4
d,29,78,18,66,76,53.4
e,78,31,27,75,86,59.4
f,10,74,79,92,100,71
g,54,45,20,62,70,50.2
h,50,47,68,57,65,57.4
i,38,58,26,62,70,50.8
g,7,41,61,83,96,57.6
k,95,56,23,74,85,66.6
a,1,28,79,62,70,48
b,10,56,94,77,89,65.2
c,93,20,31,71,81,59.2
d,96,88,44,84,97,81.8
e,58,66,72,59,67,64.4
f,35,25,50,65,74,49.8
g,60,47,59,64,72,60.4
h,23,74,95,48,53,58.6
i,34,26,51,74,85,54
g,43,64,87,73,84,70.2
k,94,32,50,70,80,65.2
a,11,10,21,66,75,36.6
b,65,37,46,48,54,50
c,61,7,18,63,72,44.2
d,7,61,75,64,73,56
e,50,27,59,57,65,51.6
f,9,34,73,67,77,52
g,33,5,1,76,87,40.4
h,68,92,39,98,100,79.4
i,11,94,44,72,83,60.8
g,54,88,1,73,84,60
k,48,38,100,68,78,66.4
a,29,36,95,41,45,49.2
b,45,20,71,69,79,56.8
c,28,45,3,70,81,45.4
d,75,33,55,100,100,72.6
e,69,51,59,67,76,64.4
f,53,6,41,74,85,51.8
g,56,56,70,69,79,66
h,67,87,80,52,58,68.8
i,50,13,21,87,100,54.2
g,67,36,31,81,93,61.6
k,96,15,62,81,94,69.6
a,100,75,13,56,63,61.4
b,90,19,26,91,100,65.2
c,58,5,8,48,54,34.6
d,95,33,36,78,90,66.4
e,46,94,61,100,100,80.2
f,34,31,45,55,62,45.4
