Name,class1,class2 ,class3 ,New_Predication
a,19,98,28,48.33
b,18,1,28,15.67
c,10,57,46,37.67
d,52,3,46,33.67
e,50,22,5,25.67
f,73,95,96,88
g,77,79,65,73.67
h,6,37,67,36.67
i,68,18,69,51.67
g,87,36,76,66.33
k,84,45,37,55.33
a,97,48,72,72.33
b,4,8,75,29
c,82,50,22,51.33
d,87,2,69,52.67
e,92,43,61,65.33
f,13,86,72,57
g,18,53,82,51
h,51,57,65,57.67
i,19,72,41,44
g,100,67,66,77.67
k,51,49,45,48.33
a,78,19,89,62
b,83,65,79,75.67
c,83,55,94,77.33
d,42,12,79,44.33
e,81,48,33,54
f,48,19,76,47.67
g,78,93,52,74.33
h,7,31,17,18.33
i,39,48,37,41.33
g,63,39,96,66
k,76,61,23,53.33
a,48,34,1,27.67
b,84,62,40,62
c,4,77,38,39.67
d,93,77,29,66.33
e,30,75,71,58.67
f,79,68,84,77
g,12,1,66,26.33
h,46,16,73,45
i,86,70,49,68.33
g,68,56,79,67.67
k,47,8,69,41.33
a,75,50,9,44.67
b,1,70,29,33.33
c,65,94,65,74.67
d,82,36,63,60.33
e,23,86,55,54.67
f,49,45,41,45
g,78,15,2,31.67
h,64,57,78,66.33
i,53,13,100,55.33
g,80,90,37,69
k,60,31,48,46.33
a,6,60,73,46.33
b,26,16,81,41
c,12,10,8,10
d,41,78,38,52.33
e,45,59,83,62.33
f,13,100,78,63.67
g,62,63,43,56
h,69,34,34,45.67
i,19,41,35,31.67
g,17,94,23,44.67
k,49,89,56,64.67
a,98,38,41,59
b,2,6,62,23.33
c,53,54,52,53
d,100,75,36,70.33
e,5,7,29,13.67
f,79,77,18,58
g,34,89,39,54
h,79,54,99,77.33
i,5,39,7,17
g,75,84,46,68.33
k,42,50,62,51.33
a,6,37,8,17
b,64,87,63,71.33
c,9,88,76,57.67
d,29,78,18,41.67
e,78,31,27,45.33
f,10,74,79,54.33
g,54,45,20,39.67
h,50,47,68,55
i,38,58,26,40.67
g,7,41,61,36.33
k,95,56,23,58
a,1,28,79,36
b,10,56,94,53.33
c,93,20,31,48
d,96,88,44,76
e,58,66,72,65.33
f,35,25,50,36.67
g,60,47,59,55.33
h,23,74,95,64
i,34,26,51,37
g,43,64,87,64.67
k,94,32,50,58.67
a,11,10,21,14
b,65,37,46,49.33
c,61,7,18,28.67
d,7,61,75,47.67
e,50,27,59,45.33
f,9,34,73,38.67
g,33,5,1,13
h,68,92,39,66.33
i,11,94,44,49.67
g,54,88,1,47.67
k,48,38,100,62
a,29,36,95,53.33
b,45,20,71,45.33
c,28,45,3,25.33
d,75,33,55,54.33
e,69,51,59,59.67
f,53,6,41,33.33
g,56,56,70,60.67
h,67,87,80,78
i,50,13,21,28
g,67,36,31,44.67
